question_id,taiwan_demographics_user_id,submission_ts,choice_id,answer_int
23,c2bdfa9273d757c629f2b363bab08857a53b6d32,2014-02-09 20:54:16,12,
23,6cad9dc90f105528bb3a2ce805d14774afc78c4c,2014-10-09 17:36:12,14,
24,dc1a960988d735f77e0afc5604e038608b532969,2015-02-04 01:32:29,3,
24,dc1a960988d735f77e0afc5604e038608b532969,2015-02-04 01:32:29,4,
24,dc1a960988d735f77e0afc5604e038608b532969,2015-02-04 01:32:29,5,
24,c2bdfa9273d757c629f2b363bab08857a53b6d32,2014-02-09 20:54:16,2,
24,c2bdfa9273d757c629f2b363bab08857a53b6d32,2014-02-09 20:54:16,3,
24,c2bdfa9273d757c629f2b363bab08857a53b6d32,2014-02-09 20:54:16,4,
24,6cad9dc90f105528bb3a2ce805d14774afc78c4c,2014-10-09 17:36:12,2,
24,6cad9dc90f105528bb3a2ce805d14774afc78c4c,2014-10-09 17:36:12,3,
24,6cad9dc90f105528bb3a2ce805d14774afc78c4c,2014-10-09 17:36:12,4,
25,dc1a960988d735f77e0afc5604e038608b532969,2015-02-04 01:32:29,12,
25,dc1a960988d735f77e0afc5604e038608b532969,2015-02-04 01:32:29,21,
25,c2bdfa9273d757c629f2b363bab08857a53b6d32,2014-02-09 20:54:16,6,
25,6cad9dc90f105528bb3a2ce805d14774afc78c4c,2014-10-09 17:36:12,2,
25,6cad9dc90f105528bb3a2ce805d14774afc78c4c,2014-10-09 17:36:12,3,
11,24d238f45e3519b5aa2b68022d2f1a8021da2ae0,2014-02-05 19:23:03,1,
12,24d238f45e3519b5aa2b68022d2f1a8021da2ae0,2014-02-05 19:23:03,0,1958
13,24d238f45e3519b5aa2b68022d2f1a8021da2ae0,2014-02-05 19:23:03,53,
14,24d238f45e3519b5aa2b68022d2f1a8021da2ae0,2014-02-05 19:23:03,53,
16,24d238f45e3519b5aa2b68022d2f1a8021da2ae0,2014-02-05 19:23:03,1,
17,24d238f45e3519b5aa2b68022d2f1a8021da2ae0,2014-02-05 19:23:03,7,
18,24d238f45e3519b5aa2b68022d2f1a8021da2ae0,2014-02-05 19:23:03,8,
19,24d238f45e3519b5aa2b68022d2f1a8021da2ae0,2014-02-05 19:23:03,1,
20,24d238f45e3519b5aa2b68022d2f1a8021da2ae0,2014-02-05 19:23:03,6,
21,24d238f45e3519b5aa2b68022d2f1a8021da2ae0,2014-02-05 19:23:03,10,
22,24d238f45e3519b5aa2b68022d2f1a8021da2ae0,2014-02-05 19:23:03,3,
23,24d238f45e3519b5aa2b68022d2f1a8021da2ae0,2014-02-05 19:23:03,0,
24,24d238f45e3519b5aa2b68022d2f1a8021da2ae0,2014-02-05 19:23:03,3,
24,24d238f45e3519b5aa2b68022d2f1a8021da2ae0,2014-02-05 19:23:03,4,
24,24d238f45e3519b5aa2b68022d2f1a8021da2ae0,2014-02-05 19:23:03,5,
25,24d238f45e3519b5aa2b68022d2f1a8021da2ae0,2014-02-05 19:23:03,8,
25,24d238f45e3519b5aa2b68022d2f1a8021da2ae0,2014-02-05 19:23:03,25,
11,4baf5c4925c175c40fce88cb1e23f81c94e222b8,2013-05-23 13:46:17,1,
11,530ee7bdf013ff60dca5aaadad5052163682a189,2014-06-16 14:56:48,1,
